2023-04-15 11:09:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-04-15 11:09:39 [main] INFO  c.m.demo.config.server.ConfigServer - Starting ConfigServer using Java 17.0.6 on 192.168.2.17 with PID 3119 (/Users/luongvantrong/backend/microservice/java/microservices-demo/microservices-demo/config-server/target/classes started by luongvantrong in /Users/luongvantrong/backend/microservice/java/microservices-demo/microservices-demo)
2023-04-15 11:09:39 [main] INFO  c.m.demo.config.server.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-04-15 11:09:40 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=5661a031-9c92-3b67-a98a-91252b007904
2023-04-15 11:09:40 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-04-15 11:09:40 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-04-15 11:09:40 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-04-15 11:09:40 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-04-15 11:09:40 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-15 11:09:40 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 819 ms
2023-04-15 11:09:41 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-15 11:09:41 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-04-15 11:09:41 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-15 11:09:41 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-04-15 11:09:41 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-15 11:09:41 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-04-15 11:09:41 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2443abd6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@674da77b, org.springframework.security.web.context.SecurityContextPersistenceFilter@5c059a68, org.springframework.security.web.header.HeaderWriterFilter@7dee835, org.springframework.security.web.csrf.CsrfFilter@623e0631, org.springframework.security.web.authentication.logout.LogoutFilter@23cd5d42, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32227215, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@ea7a4c3, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@bd3eff4, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4d4436d0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3f9b7fe1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e1eb85f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6010d0d1, org.springframework.security.web.session.SessionManagementFilter@6e02721d, org.springframework.security.web.access.ExceptionTranslationFilter@79b18230, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@733e6df7]
2023-04-15 11:09:45 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-04-15 11:09:45 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-04-15 11:09:45 [main] INFO  c.m.demo.config.server.ConfigServer - Started ConfigServer in 6.639 seconds (JVM running for 7.207)
2023-04-15 11:09:59 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-15 11:09:59 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-15 11:09:59 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 8 ms
